VB,RP,CC,0.012387387387387387
VB,RP,WRB,0.0011261261261261261
VB,RP,PDT,0.0011261261261261261
VB,RP,VB,0.0022522522522522522
VB,RP,:,0.0022522522522522522
VB,RP,(,0.0011261261261261261
VB,RP,JJR,0.0022522522522522522
VB,RP,RBR,0.0022522522522522522
VB,RP,MD,0.0011261261261261261
VB,RP,JJS,0.0011261261261261261
VB,RP,VBN,0.0045045045045045045
RP,DT,JJ,0.22406639004149378
RP,DT,NN,0.553941908713693
RP,DT,NNP,0.06016597510373444
RP,DT,CD,0.04979253112033195
RP,DT,NNS,0.056016597510373446
RP,DT,RB,0.016597510373443983
RP,DT,JJR,0.006224066390041493
RP,DT,IN,0.008298755186721992
RP,DT,JJS,0.008298755186721992
RP,DT,PRP$,0.002074688796680498
RP,DT,(,0.002074688796680498
RP,DT,CC,0.004149377593360996
RP,DT,VBG,0.006224066390041493
RP,DT,VBZ,0.002074688796680498
NNP,NNPS,CC,0.08825978351373855
NNP,NNPS,NNP,0.46003330557868444
NNP,NNPS,.,0.0507910074937552
NNP,NNPS,WRB,0.0008326394671107411
NNP,NNPS,IN,0.04787676935886761
NNP,NNPS,VBD,0.07452123230641132
NNP,NNPS,),0.0012489592006661116
NNP,NNPS,NN,0.026644462947543714
NNP,NNPS,MD,0.03538717735220649
NNP,NNPS,VBZ,0.04329725228975854
NNP,NNPS,RB,0.004579517069109076
NNP,NNPS,JJ,0.0062447960033305576
NNP,NNPS,",",0.08326394671107411
NNP,NNPS,POS,0.00749375520399667
NNP,NNPS,VBP,0.010407993338884263
NNP,NNPS,PRP,0.0012489592006661116
NNP,NNPS,NNS,0.00832639467110741
NNP,NNPS,(,0.00749375520399667
NNP,NNPS,CD,0.003746877601998335
NNP,NNPS,TO,0.019150707743547043
NNP,NNPS,:,0.004995836802664446
NNP,NNPS,RBR,0.00041631973355537054
NNP,NNPS,NNPS,0.0020815986677768525
NNP,NNPS,WDT,0.0008326394671107411
NNP,NNPS,DT,0.005828476269775187
NNP,NNPS,VBG,0.0016652789342214821
NNP,NNPS,EX,0.00041631973355537054
NNP,NNPS,WP,0.0012489592006661116
NNP,NNPS,JJR,0.00041631973355537054
NNP,NNPS,VBN,0.00041631973355537054
NNP,NNPS,VB,0.00041631973355537054
NNP,NNPS,WP$,0.00041631973355537054
NNPS,CC,NNP,0.7786407766990291
NNPS,CC,VBD,0.003883495145631068
NNPS,CC,JJ,0.03495145631067961
NNPS,CC,PRP$,0.017475728155339806
NNPS,CC,NNPS,0.05436893203883495
NNPS,CC,DT,0.04466019417475728
NNPS,CC,NN,0.019417475728155338
NNPS,CC,CC,0.001941747572815534
NNPS,CC,RB,0.011650485436893204
NNPS,CC,TO,0.003883495145631068
NNPS,CC,VBG,0.001941747572815534
NNPS,CC,IN,0.003883495145631068
NNPS,CC,VBZ,0.001941747572815534
NNPS,CC,PRP,0.001941747572815534
NNPS,CC,NNS,0.013592233009708738
NNPS,CC,CD,0.003883495145631068
NNPS,CC,VB,0.001941747572815534
",",JJ,",",0.007341373885684321
",",JJ,NN,0.3183009963293131
",",JJ,CD,0.018877818563188254
",",JJ,NNS,0.18300996329313057
",",JJ,IN,0.09858416360776089
",",JJ,NNP,0.12690089145254327
",",JJ,TO,0.09124278972207656
",",JJ,JJ,0.051389617199790245
",",JJ,:,0.01415836392239119
",",JJ,CC,0.03880440482433141
",",JJ,RB,0.03408495018353435
",",JJ,UH,0.0005243838489774515
",",JJ,(,0.001048767697954903
",",JJ,NNPS,0.002097535395909806
",",JJ,VBG,0.0047194546407970635
",",JJ,DT,0.001048767697954903
",",JJ,VBD,0.002097535395909806
",",JJ,VBP,0.0005243838489774515
",",JJ,VBZ,0.0015731515469323545
",",JJ,PDT,0.0005243838489774515
",",JJ,VB,0.0005243838489774515
",",JJ,PRP$,0.0005243838489774515
",",JJ,),0.001048767697954903
",",JJ,JJR,0.0005243838489774515
",",JJ,PRP,0.0005243838489774515
JJ,",",NN,0.041935483870967745
JJ,",",CC,0.13333333333333333
JJ,",",VBG,0.06774193548387097
JJ,",",NNS,0.03978494623655914
JJ,",",PRP,0.1043010752688172
JJ,",",RB,0.06236559139784946
JJ,",",JJ,0.11505376344086021
JJ,",",DT,0.08924731182795699
JJ,",",VBD,0.026881720430107527
JJ,",",IN,0.16129032258064516
JJ,",",NNP,0.06989247311827956
JJ,",",VBZ,0.00967741935483871
JJ,",",CD,0.012903225806451613
JJ,",",EX,0.0064516129032258064
JJ,",",VBN,0.01827956989247312
JJ,",",MD,0.011827956989247311
JJ,",",VBP,0.004301075268817204
JJ,",",WDT,0.005376344086021506
JJ,",",JJR,0.001075268817204301
JJ,",",WP,0.002150537634408602
JJ,",",JJS,0.001075268817204301
JJ,",",VB,0.0032258064516129032
JJ,",",NNPS,0.002150537634408602
JJ,",",TO,0.004301075268817204
JJ,",",:,0.001075268817204301
JJ,",",RBR,0.0032258064516129032
JJ,",",PRP$,0.001075268817204301
DT,VBN,CD,0.14925373134328357
DT,VBN,NN,0.5124378109452736
DT,VBN,JJ,0.05721393034825871
DT,VBN,:,0.007462686567164179
DT,VBN,WRB,0.0024875621890547263
DT,VBN,NNP,0.04228855721393035
DT,VBN,IN,0.09577114427860696
DT,VBN,JJR,0.0012437810945273632
DT,VBN,CC,0.017412935323383085
DT,VBN,NNS,0.055970149253731345
DT,VBN,.,0.004975124378109453
DT,VBN,TO,0.007462686567164179
DT,VBN,",",0.0037313432835820895
DT,VBN,MD,0.0037313432835820895
DT,VBN,RP,0.007462686567164179
DT,VBN,RB,0.012437810945273632
DT,VBN,VBZ,0.0024875621890547263
DT,VBN,DT,0.007462686567164179
DT,VBN,PRP$,0.0024875621890547263
DT,VBN,VBN,0.004975124378109453
DT,VBN,RBR,0.0012437810945273632
VBN,CD,NN,0.11259259259259259
VBN,CD,JJ,0.09777777777777778
VBN,CD,.,0.3274074074074074
VBN,CD,IN,0.028148148148148148
VBN,CD,:,0.028148148148148148
VBN,CD,",",0.2074074074074074
VBN,CD,TO,0.025185185185185185
VBN,CD,CD,0.02666666666666667
VBN,CD,NNS,0.13185185185185186
VBN,CD,NNP,0.002962962962962963
VBN,CD,DT,0.0014814814814814814
VBN,CD,JJR,0.002962962962962963
VBN,CD,CC,0.002962962962962963
VBN,CD,NNPS,0.0014814814814814814
VBN,CD,VBG,0.002962962962962963
NN,FW,NN,0.41025641025641024
NN,FW,CD,0.15384615384615385
NN,FW,DT,0.1794871794871795
NN,FW,:,0.07692307692307693
NN,FW,JJ,0.02564102564102564
NN,FW,NNS,0.02564102564102564
NN,FW,FW,0.07692307692307693
NN,FW,NNP,0.05128205128205128
FW,NN,NN,0.10256410256410256
FW,NN,CC,0.02564102564102564
FW,NN,),0.15384615384615385
FW,NN,TO,0.02564102564102564
FW,NN,VBZ,0.3076923076923077
FW,NN,IN,0.1282051282051282
FW,NN,'',0.02564102564102564
FW,NN,NNS,0.10256410256410256
FW,NN,NNP,0.02564102564102564
FW,NN,RB,0.07692307692307693
FW,NN,",",0.02564102564102564
",",VBN,IN,0.7322212467076383
",",VBN,TO,0.11676909569798069
",",VBN,NN,0.0324846356453029
",",VBN,.,0.000877963125548727
",",VBN,NNP,0.02019315188762072
",",VBN,NNS,0.01141352063213345
",",VBN,CC,0.012291483757682178
",",VBN,DT,0.012291483757682178
",",VBN,JJ,0.016681299385425813
",",VBN,RP,0.007023705004389816
",",VBN,CD,0.0026338893766461808
",",VBN,JJR,0.000877963125548727
",",VBN,RB,0.024582967515364356
",",VBN,",",0.001755926251097454
",",VBN,RBR,0.0026338893766461808
",",VBN,PRP$,0.001755926251097454
",",VBN,VBG,0.000877963125548727
",",VBN,EX,0.000877963125548727
",",VBN,VBN,0.000877963125548727
",",VBN,PRP,0.000877963125548727
NN,(,CD,0.20841683366733466
NN,(,NNP,0.2665330661322645
NN,(,JJ,0.13627254509018036
NN,(,NN,0.17635270541082165
NN,(,VBG,0.01002004008016032
NN,(,IN,0.09619238476953908
NN,(,VBN,0.026052104208416832
NN,(,WDT,0.004008016032064128
NN,(,DT,0.02404809619238477
NN,(,CC,0.01603206412825651
NN,(,VB,0.004008016032064128
NN,(,RB,0.008016032064128256
NN,(,NNS,0.006012024048096192
NN,(,PRP,0.004008016032064128
NN,(,TO,0.012024048096192385
NN,(,WRB,0.002004008016032064
(,CD,NN,0.14972273567467653
(,CD,",",0.34011090573012936
(,CD,),0.04066543438077634
(,CD,NNP,0.1256931608133087
(,CD,NNS,0.04621072088724584
(,CD,RB,0.025878003696857672
(,CD,:,0.024029574861367836
(,CD,JJ,0.0036968576709796672
(,CD,.,0.23475046210720887
(,CD,CD,0.0036968576709796672
(,CD,JJS,0.0036968576709796672
(,CD,IN,0.0018484288354898336
),CC,JJ,0.08403361344537816
),CC,VBN,0.03361344537815126
),CC,NN,0.11764705882352941
),CC,CD,0.05042016806722689
),CC,NNS,0.04201680672268908
),CC,DT,0.16806722689075632
),CC,VBZ,0.01680672268907563
),CC,NNP,0.21008403361344538
),CC,MD,0.03361344537815126
),CC,IN,0.03361344537815126
),CC,$,0.06722689075630252
),CC,(,0.025210084033613446
),CC,PRP,0.03361344537815126
),CC,CC,0.01680672268907563
),CC,PRP$,0.008403361344537815
),CC,VBP,0.01680672268907563
),CC,VB,0.025210084033613446
),CC,VBG,0.008403361344537815
),CC,RB,0.008403361344537815
VBD,TO,CD,0.2930672268907563
VBD,TO,RB,0.008403361344537815
VBD,TO,VB,0.5413165266106442
VBD,TO,DT,0.0896358543417367
VBD,TO,NN,0.014005602240896359
VBD,TO,IN,0.012605042016806723
VBD,TO,NNP,0.01365546218487395
VBD,TO,JJR,0.0010504201680672268
VBD,TO,PRP$,0.0031512605042016808
VBD,TO,NNS,0.008403361344537815
VBD,TO,JJ,0.009103641456582634
VBD,TO,VBN,0.0007002801120448179
VBD,TO,VBG,0.0021008403361344537
VBD,TO,:,0.00035014005602240897
VBD,TO,TO,0.00035014005602240897
VBD,TO,PRP,0.0017507002801120449
VBD,TO,CC,0.00035014005602240897
CD,IN,CD,0.3026641032683329
CD,IN,DT,0.26311452897555615
CD,IN,NNP,0.1884097775336446
CD,IN,NN,0.08871189233726998
CD,IN,RB,0.007140895358418017
CD,IN,NNS,0.029112881076627302
CD,IN,PRP,0.009887393573194177
CD,IN,JJ,0.03845097500686625
CD,IN,WDT,0.0035704476792090085
CD,IN,PRP$,0.0222466355396869
CD,IN,IN,0.015105740181268883
CD,IN,VBG,0.015380390002746498
CD,IN,VBZ,0.0013732491073880802
CD,IN,VBN,0.008514144465806098
CD,IN,.,0.00027464982147761604
CD,IN,JJR,0.0016478989288656962
CD,IN,CC,0.0013732491073880802
CD,IN,:,0.0008239494644328481
CD,IN,TO,0.0010985992859104642
CD,IN,WP,0.0005492996429552321
CD,IN,EX,0.00027464982147761604
CD,IN,(,0.00027464982147761604
CD,DT,NN,0.6826196473551638
CD,DT,JJ,0.12594458438287154
CD,DT,NNP,0.09571788413098237
CD,DT,.,0.010075566750629723
CD,DT,CD,0.017632241813602016
CD,DT,NNS,0.015113350125944584
CD,DT,RB,0.005037783375314861
CD,DT,:,0.010075566750629723
CD,DT,IN,0.005037783375314861
CD,DT,",",0.010075566750629723
CD,DT,MD,0.0025188916876574307
CD,DT,VBD,0.005037783375314861
CD,DT,POS,0.0025188916876574307
CD,DT,NNPS,0.0025188916876574307
CD,DT,PRP$,0.005037783375314861
CD,DT,CC,0.0025188916876574307
CD,DT,VBG,0.0025188916876574307
RB,",",DT,0.20585048754062837
RB,",",VBD,0.04550379198266522
RB,",",NN,0.03791982665222102
RB,",",PRP,0.11159263271939328
RB,",",NNP,0.12405200433369447
RB,",",VBG,0.035211267605633804
RB,",",IN,0.14517876489707476
RB,",",VBZ,0.01570964247020585
RB,",",CD,0.010834236186348862
RB,",",CC,0.05579631635969664
RB,",",RB,0.043878656554712896
RB,",",EX,0.009750812567713976
RB,",",JJ,0.04604550379198267
RB,",",VBN,0.0065005417118093175
RB,",",TO,0.009750812567713976
RB,",",NNS,0.05417118093174431
RB,",",VB,0.004333694474539545
RB,",",VBP,0.010292524377031419
RB,",",PDT,0.0005417118093174431
RB,",",WP,0.0021668472372697724
RB,",",PRP$,0.0016251354279523294
RB,",",SYM,0.0010834236186348862
RB,",",MD,0.009750812567713976
RB,",",JJR,0.0016251354279523294
RB,",",FW,0.0005417118093174431
RB,",",WRB,0.0032502708559046588
RB,",",JJS,0.0027085590465872156
RB,",",NNPS,0.0005417118093174431
RB,",",WDT,0.0032502708559046588
RB,",",RBR,0.0005417118093174431
DT,CD,JJ,0.054107495955419735
DT,CD,.,0.2027682904907424
DT,CD,VBP,0.0021571094733057704
DT,CD,NN,0.2874348373179939
DT,CD,:,0.14057163401042602
DT,CD,NNS,0.15728923242854576
DT,CD,CD,0.02498651806579184
DT,CD,",",0.06417400683084666
DT,CD,$,0.009886751752651447
DT,CD,VBD,0.003954700701060579
DT,CD,NNP,0.01635808017256876
DT,CD,TO,0.009527233507100486
DT,CD,IN,0.007010605788243754
DT,CD,RB,0.001258313859428366
DT,CD,JJS,0.0032356642099586556
DT,CD,VBG,0.003774941578285098
DT,CD,JJR,0.0005392773683264426
DT,CD,POS,0.0010785547366528852
DT,CD,VBN,0.0008987956138774043
DT,CD,FW,0.00017975912277548085
DT,CD,VBZ,0.0007190364911019234
DT,CD,CC,0.003774941578285098
DT,CD,NNPS,0.0003595182455509617
DT,CD,(,0.0007190364911019234
DT,CD,DT,0.0007190364911019234
DT,CD,SYM,0.0008987956138774043
DT,CD,MD,0.0010785547366528852
DT,CD,WDT,0.00017975912277548085
DT,CD,PRP,0.0003595182455509617
:,VBN,NNS,0.12982005141388175
:,VBN,NNP,0.2210796915167095
:,VBN,NN,0.36246786632390743
:,VBN,",",0.017994858611825194
:,VBN,IN,0.06683804627249357
:,VBN,.,0.014138817480719794
:,VBN,VBP,0.0038560411311053984
:,VBN,RB,0.0038560411311053984
:,VBN,SYM,0.002570694087403599
:,VBN,JJ,0.10025706940874037
:,VBN,TO,0.016709511568123392
:,VBN,DT,0.0038560411311053984
:,VBN,CC,0.038560411311053984
:,VBN,VBG,0.006426735218508998
:,VBN,CD,0.0038560411311053984
:,VBN,VBN,0.002570694087403599
:,VBN,:,0.002570694087403599
:,VBN,(,0.0012853470437017994
:,VBN,WRB,0.0012853470437017994
",",RB,",",0.12461656441717792
",",RB,TO,0.018021472392638037
",",RB,IN,0.3209355828220859
",",RB,JJ,0.04256134969325153
",",RB,DT,0.0352760736196319
",",RB,VBG,0.03834355828220859
",",RB,CD,0.16065950920245398
",",RB,VBN,0.04831288343558282
",",RB,NN,0.012653374233128834
",",RB,JJR,0.00843558282208589
",",RB,EX,0.0011503067484662577
",",RB,VBD,0.029524539877300613
",",RB,NNS,0.009202453987730062
",",RB,RB,0.05291411042944785
",",RB,NNP,0.01303680981595092
",",RB,PRP$,0.0019171779141104294
",",RB,VBZ,0.014187116564417178
",",RB,.,0.03719325153374233
",",RB,RBR,0.003067484662576687
",",RB,PRP,0.005368098159509203
",",RB,VB,0.003450920245398773
",",RB,:,0.005751533742331288
",",RB,VBP,0.0015337423312883436
",",RB,SYM,0.0007668711656441718
",",RB,WRB,0.0015337423312883436
",",RB,MD,0.0007668711656441718
",",RB,PDT,0.0011503067484662577
",",RB,CC,0.004601226993865031
",",RB,JJS,0.0015337423312883436
",",RB,RP,0.0003834355828220859
",",RB,WP,0.0003834355828220859
",",RB,POS,0.0007668711656441718
",",VBD,CD,0.07328605200945626
",",VBD,JJ,0.05673758865248227
",",VBD,DT,0.19858156028368795
",",VBD,VBN,0.07396149949341439
",",VBD,IN,0.10469436001350894
",",VBD,PRP,0.1364403917595407
",",VBD,NNPS,0.006416751097602162
",",VBD,.,0.02634245187436677
",",VBD,NN,0.03681188787571766
",",VBD,NNS,0.04018912529550828
",",VBD,RB,0.05200945626477541
",",VBD,NNP,0.08274231678486997
",",VBD,TO,0.037149611617696726
",",VBD,",",0.012495778453225262
",",VBD,EX,0.0016886187098953055
",",VBD,PRP$,0.022289766970618033
",",VBD,:,0.005065856129685917
",",VBD,VBG,0.013508949679162444
",",VBD,RP,0.005741303613644039
",",VBD,PDT,0.0010131712259371835
",",VBD,CC,0.0037149611617696724
",",VBD,VB,0.0006754474839581223
",",VBD,SYM,0.00033772374197906115
",",VBD,JJS,0.0010131712259371835
",",VBD,WRB,0.0010131712259371835
",",VBD,RBR,0.002701789935832489
",",VBD,(,0.0006754474839581223
",",VBD,JJR,0.0016886187098953055
",",VBD,VBD,0.0010131712259371835
VBD,CD,NN,0.1104679208876025
VBD,CD,",",0.10516160154365653
VBD,CD,.,0.31596719729860107
VBD,CD,NNS,0.11223669400225117
VBD,CD,JJ,0.036661842739990354
VBD,CD,CD,0.010291043576137643
VBD,CD,NNP,0.2595272551857212
VBD,CD,TO,0.009326258240874739
VBD,CD,IN,0.010612638687891944
VBD,CD,:,0.018330921369995177
VBD,CD,$,0.002733558449911561
VBD,CD,(,0.00032159511175430133
VBD,CD,VBN,0.00032159511175430133
VBD,CD,VBG,0.001447178002894356
VBD,CD,SYM,0.0006431902235086027
VBD,CD,CC,0.0011255828911400547
VBD,CD,VBD,0.0016079755587715067
VBD,CD,RB,0.0011255828911400547
VBD,CD,NNPS,0.000482392667631452
VBD,CD,DT,0.00016079755587715066
VBD,CD,MD,0.000482392667631452
VBD,CD,,0.00032159511175430133
VBD,CD,JJR,0.000482392667631452
VBD,CD,'',0.00016079755587715066
VBD,JJR,IN,0.5333333333333333
VBD,JJR,NN,0.1875
VBD,JJR,.,0.029166666666666667
VBD,JJR,NNS,0.07916666666666666
VBD,JJR,DT,0.008333333333333333
VBD,JJR,JJ,0.06666666666666667
VBD,JJR,PRP,0.0125
VBD,JJR,RB,0.0125
VBD,JJR,NNP,0.004166666666666667
VBD,JJR,CC,0.016666666666666666
VBD,JJR,TO,0.016666666666666666
VBD,JJR,",",0.0125
VBD,JJR,CD,0.008333333333333333
VBD,JJR,VBN,0.004166666666666667
VBD,JJR,VBD,0.008333333333333333
JJR,IN,VBN,0.052745664739884394
JJR,IN,NNP,0.036127167630057806
JJR,IN,CD,0.4024566473988439
JJR,IN,VBG,0.007947976878612716
JJR,IN,PRP,0.031791907514450865
JJR,IN,DT,0.20303468208092484
JJR,IN,RB,0.019508670520231215
JJR,IN,NNS,0.012283236994219654
JJR,IN,JJ,0.06719653179190752
JJR,IN,PDT,0.0050578034682080926
JJR,IN,NN,0.06213872832369942
JJR,IN,JJS,0.001445086705202312
JJR,IN,VBZ,0.001445086705202312
JJR,IN,PRP$,0.025289017341040464
JJR,IN,VB,0.0036127167630057803
JJR,IN,IN,0.04841040462427745
JJR,IN,JJR,0.005780346820809248
JJR,IN,VBD,0.0072254335260115606
JJR,IN,RBR,0.000722543352601156
JJR,IN,WP,0.001445086705202312
JJR,IN,TO,0.000722543352601156
JJR,IN,.,0.001445086705202312
JJR,IN,SYM,0.001445086705202312
JJR,IN,CC,0.000722543352601156
IN,VBN,JJ,0.05956471935853379
IN,VBN,",",0.0572737686139748
IN,VBN,NNP,0.012600229095074456
IN,VBN,.,0.056128293241695305
IN,VBN,NN,0.21420389461626574
IN,VBN,NNS,0.35738831615120276
IN,VBN,IN,0.13631156930126
IN,VBN,:,0.013745704467353952
IN,VBN,TO,0.026345933562428408
IN,VBN,CC,0.014891179839633447
IN,VBN,VBG,0.004581901489117984
IN,VBN,VBZ,0.001145475372279496
IN,VBN,VBN,0.003436426116838488
IN,VBN,MD,0.001145475372279496
IN,VBN,DT,0.009163802978235968
IN,VBN,RB,0.011454753722794959
IN,VBN,RBR,0.0057273768613974796
IN,VBN,RP,0.004581901489117984
IN,VBN,SYM,0.002290950744558992
IN,VBN,VBP,0.001145475372279496
IN,VBN,JJR,0.001145475372279496
IN,VBN,PRP,0.001145475372279496
IN,VBN,VBD,0.001145475372279496
IN,VBN,CD,0.002290950744558992
IN,VBN,(,0.001145475372279496
VBN,JJ,TO,0.06795366795366796
VBN,JJ,NN,0.42316602316602314
VBN,JJ,CC,0.023166023166023165
VBN,JJ,JJ,0.04555984555984556
VBN,JJ,RB,0.009266409266409266
VBN,JJ,NNS,0.16988416988416988
VBN,JJ,CD,0.029343629343629343
VBN,JJ,IN,0.07722007722007722
VBN,JJ,VBG,0.008494208494208495
VBN,JJ,,0.011583011583011582
VBN,JJ,NNP,0.06332046332046332
VBN,JJ,.,0.022393822393822392
VBN,JJ,:,0.020077220077220077
VBN,JJ,",",0.016216216216216217
VBN,JJ,PRP$,0.0007722007722007722
VBN,JJ,RBR,0.0015444015444015444
VBN,JJ,NNPS,0.0007722007722007722
VBN,JJ,VBN,0.003088803088803089
VBN,JJ,PRP,0.0023166023166023165
VBN,JJ,DT,0.0015444015444015444
VBN,JJ,VBD,0.0015444015444015444
VBN,JJ,JJR,0.0007722007722007722
NNS,VBG,NN,0.11823361823361823
NNS,VBG,JJ,0.06766381766381767
NNS,VBG,NNS,0.05413105413105413
NNS,VBG,RB,0.03418803418803419
NNS,VBG,IN,0.23005698005698005
NNS,VBG,PRP$,0.017806267806267807
NNS,VBG,CD,0.08333333333333333
NNS,VBG,DT,0.14886039886039887
NNS,VBG,VBN,0.038461538461538464
NNS,VBG,RP,0.012108262108262107
NNS,VBG,TO,0.08048433048433049
NNS,VBG,CC,0.013532763532763533
NNS,VBG,NNP,0.05056980056980057
NNS,VBG,JJS,0.0035612535612535613
NNS,VBG,JJR,0.009971509971509971
NNS,VBG,MD,0.0007122507122507123
NNS,VBG,",",0.008547008547008548
NNS,VBG,PRP,0.01282051282051282
NNS,VBG,.,0.00641025641025641
NNS,VBG,RBR,0.0014245014245014246
NNS,VBG,WP,0.0007122507122507123
NNS,VBG,VBD,0.0035612535612535613
NNS,VBG,VBG,0.0014245014245014246
NNS,VBG,(,0.0007122507122507123
NNS,VBG,VBP,0.0007122507122507123
NN,WP$,NNS,0.42857142857142855
NN,WP$,NN,0.2857142857142857
NN,WP$,JJ,0.2857142857142857
WP$,NNS,VBD,0.1724137931034483
WP$,NNS,VBP,0.5172413793103449
WP$,NNS,CC,0.06896551724137931
WP$,NNS,MD,0.10344827586206896
WP$,NNS,DT,0.06896551724137931
WP$,NNS,RB,0.034482758620689655
WP$,NNS,NNS,0.034482758620689655
CC,VBD,NNS,0.04081632653061224
CC,VBD,RP,0.010884353741496598
CC,VBD,DT,0.20748299319727892
CC,VBD,TO,0.06802721088435375
CC,VBD,RB,0.09591836734693877
CC,VBD,:,0.017006802721088437
CC,VBD,IN,0.11972789115646258
CC,VBD,CD,0.05170068027210884
CC,VBD,VBN,0.061224489795918366
CC,VBD,PRP,0.08707482993197278
CC,VBD,JJ,0.06258503401360545
CC,VBD,VBG,0.027891156462585033
CC,VBD,PRP$,0.027891156462585033
CC,VBD,VB,0.006122448979591836
CC,VBD,",",0.007482993197278911
CC,VBD,NNP,0.031292517006802724
CC,VBD,JJR,0.00816326530612245
CC,VBD,NN,0.05170068027210884
CC,VBD,VBD,0.0006802721088435374
CC,VBD,.,0.004081632653061225
CC,VBD,EX,0.004761904761904762
CC,VBD,WRB,0.0020408163265306124
CC,VBD,CC,0.0013605442176870747
CC,VBD,RBR,0.0013605442176870747
CC,VBD,JJS,0.0006802721088435374
CC,VBD,),0.0006802721088435374
CC,VBD,WP,0.0006802721088435374
CC,VBD,SYM,0.0006802721088435374
VBD,NNS,CD,0.004067402672864613
VBD,NNS,VBD,0.06972690296339337
VBD,NNS,IN,0.45496804183614176
VBD,NNS,.,0.05752469494479954
VBD,NNS,MD,0.04241719930273097
VBD,NNS,RB,0.02905287623474724
VBD,NNS,VBP,0.02905287623474724
VBD,NNS,",",0.02440441603718768
VBD,NNS,NN,0.01917489831493318
VBD,NNS,TO,0.0726321905868681
VBD,NNS,PRP,0.01568855316676351
VBD,NNS,CC,0.020918070889018012
VBD,NNS,VBN,0.020918070889018012
VBD,NNS,NNP,0.008134805345729227
VBD,NNS,VB,0.004067402672864613
VBD,NNS,DT,0.03602556653108658
VBD,NNS,VBG,0.01917489831493318
VBD,NNS,RBR,0.004067402672864613
VBD,NNS,JJ,0.024985473561882625
VBD,NNS,NNS,0.015107495642068565
VBD,NNS,POS,0.005229517722254503
VBD,NNS,WDT,0.006972690296339338
VBD,NNS,RP,0.0011621150493898896
VBD,NNS,EX,0.0011621150493898896
VBD,NNS,:,0.006391632771644393
VBD,NNS,PRP$,0.0017431725740848344
VBD,NNS,WP,0.0017431725740848344
VBD,NNS,,0.003486345148169669
NNS,CD,NNS,0.039965986394557826
NNS,CD,CC,0.002976190476190476
NNS,CD,.,0.7244897959183674
NNS,CD,JJ,0.008078231292517007
NNS,CD,:,0.02891156462585034
NNS,CD,",",0.12074829931972789
NNS,CD,CD,0.00977891156462585
NNS,CD,(,0.008078231292517007
NNS,CD,NN,0.029336734693877552
NNS,CD,$,0.0055272108843537416
NNS,CD,NNP,0.003826530612244898
NNS,CD,RB,0.0017006802721088435
NNS,CD,IN,0.0055272108843537416
NNS,CD,TO,0.00467687074829932
NNS,CD,JJS,0.0008503401360544217
NNS,CD,VBD,0.0017006802721088435
NNS,CD,VBZ,0.0021258503401360546
NNS,CD,),0.0008503401360544217
NNS,CD,MD,0.00042517006802721087
NNS,CD,PRP,0.00042517006802721087
,NNS,VBG,0.010069713400464756
,NNS,IN,0.24360960495739736
,NNS,VBP,0.10069713400464755
,NNS,MD,0.034856700232378
,NNS,CC,0.04144074360960496
,NNS,",",0.020526723470178157
,NNS,VBD,0.34082106893880715
,NNS,NNP,0.04918667699457785
,NNS,WRB,0.0003872966692486445
,NNS,POS,0.005422153369481022
,NNS,VBN,0.022463206816421378
,NNS,RB,0.043377226955848176
,NNS,NN,0.008520526723470178
,NNS,CD,0.007358636715724245
,NNS,NNS,0.013555383423702556
,NNS,.,0.004260263361735089
,NNS,WDT,0.0034856700232378003
,NNS,WP,0.0019364833462432224
,NNS,:,0.001549186676994578
,NNS,RP,0.0011618900077459333
,NNS,DT,0.005422153369481022
,NNS,TO,0.019752130131680867
,NNS,JJ,0.0077459333849728895
,NNS,VBZ,0.006971340046475601
,NNS,RBR,0.0011618900077459333
,NNS,EX,0.0003872966692486445
,NNS,JJS,0.000774593338497289
,NNS,PDT,0.0003872966692486445
,NNS,RBS,0.0003872966692486445
,NNS,PRP,0.001549186676994578
,NNS,),0.0003872966692486445
,NNS,(,0.0003872966692486445
VBN,RB,CD,0.03275705186533212
VBN,RB,",",0.06278434940855324
VBN,RB,.,0.06642402183803457
VBN,RB,JJ,0.11282984531392175
VBN,RB,DT,0.04185623293903549
VBN,RB,CC,0.0373066424021838
VBN,RB,IN,0.31574158325750684
VBN,RB,RB,0.07552320291173795
VBN,RB,TO,0.09463148316651501
VBN,RB,VBZ,0.004549590536851683
VBN,RB,VBN,0.06369426751592357
VBN,RB,NNP,0.006369426751592357
VBN,RB,JJR,0.00545950864422202
VBN,RB,VBG,0.011828935395814377
VBN,RB,NN,0.029117379435850774
VBN,RB,VB,0.003639672429481347
VBN,RB,:,0.00818926296633303
VBN,RB,RBR,0.010009099181073703
VBN,RB,WRB,0.00272975432211101
VBN,RB,NNS,0.00545950864422202
VBN,RB,PRP,0.0018198362147406734
VBN,RB,PRP$,0.0009099181073703367
VBN,RB,RP,0.0009099181073703367
VBN,RB,MD,0.0009099181073703367
VBN,RB,VBD,0.0018198362147406734
VBN,RB,VBP,0.0018198362147406734
VBN,RB,(,0.0009099181073703367
RB,CD,NNS,0.2734970364098222
RB,CD,",",0.12277730736663844
RB,CD,.,0.3094834885690093
RB,CD,NN,0.1388653683319221
RB,CD,CD,0.02243861134631668
RB,CD,:,0.05038103302286198
RB,CD,JJ,0.03725656223539373
RB,CD,TO,0.018628281117696866
RB,CD,CC,0.000846740050804403
